last_name,first_name,age,student_id,month,day,year
Hyde,Gregory,16,GregoryHydeNone1716950549.150408,6,30,2007
Howe,Clifton,20,CliftonHoweNone1716950549.1510015,11,3,2003
Barnes,Gladys,20,GladysBarnesNone1716950549.151256,7,28,2003
Jansen,Gina,19,GinaJansenNone1716950549.1526718,7,8,2004
Gregg,Mildred,17,MildredGreggNone1716950549.1532407,8,15,2006
Crites,Gary,17,GaryCritesNone1716950549.1561558,6,15,2006
Blatz,Roy,16,RoyBlatzNone1716950549.1700368,6,26,2007
Paul,Elvis,14,ElvisPaulNone1716950549.170669,12,26,2009
Taylor,Kenneth,15,KennethTaylorNone1716950549.1707673,10,22,2008
Dempsey,Mark,15,MarkDempseyNone1716950549.1714623,7,15,2008
Grant,Charisse,16,CharisseGrantNone1716950549.1723468,3,31,2008
Luevano,Daniell,18,DaniellLuevanoNone1716950549.1768408,6,2,2005
Cochran,Sharon,22,SharonCochranNone1716950549.1771722,3,3,2002
Hopes,Courtney,20,CourtneyHopesNone1716950549.1851325,10,18,2003
Grullon,William,20,WilliamGrullonNone1716950549.1907115,3,11,2004
Quon,Shirley,20,ShirleyQuonNone1716950549.1986492,9,3,2003
Kriegel,Hazel,23,HazelKriegelNone1716950549.2094464,5,12,2001
Hardin,Lisa,22,LisaHardinNone1716950549.209979,2,22,2002
Forman,Thomas,20,ThomasFormanNone1716950549.2119427,8,28,2003
Anderson,Alex,16,AlexAndersonNone1716950549.2120972,7,31,2007
Burgener,Linnie,21,LinnieBurgenerNone1716950549.2246675,1,1,2003
Parkinson,Lewis,17,LewisParkinsonNone1716950549.2265687,8,27,2006
Rice,Tanya,16,TanyaRiceNone1716950549.2268312,2,11,2008
Thomas,Jose,17,JoseThomasNone1716950549.2269194,11,26,2006
Howard,Kayla,15,KaylaHowardNone1716950549.227375,3,15,2009
Barton,Stacey,23,StaceyBartonNone1716950549.2277706,1,18,2001
Aguilar,Jennifer,15,JenniferAguilarNone1716950549.2280755,10,29,2008
Powell,Michelle,20,MichellePowellNone1716950549.2282197,5,7,2004
Callaghan,Gertrude,18,GertrudeCallaghanNone1716950549.2308495,10,26,2005
Osborne,Audrey,22,AudreyOsborneNone1716950549.2313619,5,2,2002
Shaver,Dominick,16,DominickShaverNone1716950549.2328427,9,4,2007
Foster,Michael,16,MichaelFosterNone1716950549.2329922,2,16,2008
Giddins,Hans,18,HansGiddinsNone1716950549.2547972,7,11,2005
Runkle,Michael,15,MichaelRunkleNone1716950549.2606227,5,20,2009
Rousey,Harvey,23,HarveyRouseyNone1716950549.269487,5,21,2001
Marcoux,Edwin,17,EdwinMarcouxNone1716950549.2741623,12,14,2006
Lund,Linda,17,LindaLundNone1716950549.2749298,4,10,2007
Miller,Ramon,16,RamonMillerNone1716950549.2751436,8,18,2007
Osman,Jean,19,JeanOsmanNone1716950549.2796137,2,23,2005
Jones,Roman,22,RomanJonesNone1716950549.28,11,10,2001
Spence,Richard,21,RichardSpenceNone1716950549.2806847,7,19,2002
Uplinger,Margaret,20,MargaretUplingerNone1716950549.2932794,11,14,2003
Dore,Julian,22,JulianDoreNone1716950549.2969835,8,22,2001
Poplin,Stephen,22,StephenPoplinNone1716950549.304383,6,26,2001
Mccraw,Wayne,18,WayneMccrawNone1716950549.3079703,6,17,2005
Flores,Marvin,23,MarvinFloresNone1716950549.308244,10,13,2000
Jackson,Scott,24,ScottJacksonNone1716950549.3083937,5,15,2000
Florentino,James,22,JamesFlorentinoNone1716950549.3236706,10,29,2001
Cotton,Lamar,17,LamarCottonNone1716950549.3243856,12,4,2006
Combs,Bobby,24,BobbyCombsNone1716950549.3247402,4,12,2000
Carriaga,Patricia,18,PatriciaCarriagaNone1716950549.3543158,5,18,2006
Gilliam,Scott,23,ScottGilliamNone1716950549.3548725,11,22,2000
Davis,Gary,20,GaryDavisNone1716950549.3549612,5,9,2004
Wilson,Antonio,18,AntonioWilsonNone1716950549.3551364,12,12,2005
Shafer,Linda,16,LindaShaferNone1716950549.3559194,11,13,2007
Delossantos,Kim,15,KimDelossantosNone1716950549.3574207,3,20,2009
Davis,Clinton,15,ClintonDavisNone1716950549.3576584,11,20,2008
Lorraine,Tina,22,TinaLorraineNone1716950549.3694804,6,10,2001
Wirt,James,20,JamesWirtNone1716950549.3746772,5,25,2004
Harness,Melissa,23,MelissaHarnessNone1716950549.3763986,7,21,2000
Shook,Lily,16,LilyShookNone1716950549.3777971,4,1,2008
Pillsbury,Charise,18,CharisePillsburyNone1716950549.385218,5,11,2006
Socha,Roland,15,RolandSochaNone1716950549.3913028,4,20,2009
Olander,Lisa,16,LisaOlanderNone1716950549.3957918,9,4,2007
Nieto,Pamela,23,PamelaNietoNone1716950549.397164,9,9,2000
Miller,Shane,15,ShaneMillerNone1716950549.397331,3,4,2009
Metzger,Mark,22,MarkMetzgerNone1716950549.3983243,12,31,2001
Jones,Joseph,15,JosephJonesNone1716950549.398395,11,16,2008
Creel,William,22,WilliamCreelNone1716950549.4006476,7,22,2001
West,Laila,19,LailaWestNone1716950549.4018629,11,23,2004
Smith,Charles,20,CharlesSmithNone1716950549.4019449,3,23,2004
Rosenthal,David,15,DavidRosenthalNone1716950549.4031768,12,18,2008
Vanmeter,Tiffani,19,TiffaniVanmeterNone1716950549.4062355,4,3,2005
Paige,Phyllis,15,PhyllisPaigeNone1716950549.4072123,10,8,2008
Swing,Judy,19,JudySwingNone1716950549.4158282,6,21,2004
Smith,William,22,WilliamSmithNone1716950549.4159153,1,12,2002
Prat,Petra,16,PetraPratNone1716950549.4568303,1,30,2008
Lovelock,Eric,15,EricLovelockNone1716950549.4788961,12,1,2008
Overturf,Claire,21,ClaireOverturfNone1716950549.4835184,8,12,2002
Collado,Mary,22,MaryColladoNone1716950549.4857204,9,13,2001
Caudle,Robert,21,RobertCaudleNone1716950549.4877322,12,27,2002
Guess,Ricardo,18,RicardoGuessNone1716950549.4899597,12,11,2005
Sierra,Tommy,24,TommySierraNone1716950549.4908955,5,3,2000
Ballas,Thomas,19,ThomasBallasNone1716950549.5051112,10,23,2004
Gillis,Mark,19,MarkGillisNone1716950549.5065842,7,29,2004
Markovich,Christy,20,ChristyMarkovichNone1716950549.5202048,5,29,2004
Kher,Jason,22,JasonKherNone1716950549.550514,8,27,2001
Opie,Blanche,20,BlancheOpieNone1716950549.56519,1,4,2004
Hooper,James,16,JamesHooperNone1716950549.5658073,2,1,2008
Martin,Lula,18,LulaMartinNone1716950549.5661693,7,10,2005
Gore,Robert,14,RobertGoreNone1716950549.5668478,6,23,2009
Thibeaux,Dorathy,15,DorathyThibeauxNone1716950549.5852118,12,12,2008
Lafrance,Lester,15,LesterLafranceNone1716950549.5889726,11,30,2008
Kato,Charles,18,CharlesKatoNone1716950549.592676,12,17,2005
Bays,Louise,19,LouiseBaysNone1716950549.5960922,6,9,2004
Buchanan,Madeline,15,MadelineBuchananNone1716950549.5968835,3,28,2009
Lamon,Juanita,17,JuanitaLamonNone1716950549.605977,11,27,2006
Young,Trent,21,TrentYoungNone1716950549.6065147,3,20,2003
Porter,Tommy,17,TommyPorterNone1716950549.606876,2,23,2007
Bailey,Gary,19,GaryBaileyNone1716950549.6070764,4,5,2005
Loveland,Verna,16,VernaLovelandNone1716950549.611347,1,22,2008
Esparza,Alberto,16,AlbertoEsparzaNone1716950549.612656,9,4,2007
Harriott,Alta,23,AltaHarriottNone1716950549.6299915,12,1,2000
Desjardins,Erik,16,ErikDesjardinsNone1716950549.634009,8,1,2007
Hollars,George,16,GeorgeHollarsNone1716950549.6447275,8,16,2007
Sherrod,Mary,15,MarySherrodNone1716950549.6469336,8,27,2008
Butler,Corey,18,CoreyButlerNone1716950549.6472788,10,6,2005
Sandate,Dennis,17,DennisSandateNone1716950549.6782105,7,19,2006
Bailey,William,14,WilliamBaileyNone1716950549.678416,11,3,2009
Perryman,Daniel,17,DanielPerrymanNone1716950549.6804276,9,5,2006
Larrieu,Sabrina,20,SabrinaLarrieuNone1716950549.7241096,2,15,2004
Skolnick,Sandy,18,SandySkolnickNone1716950549.7388246,11,23,2005
Solomon,Eileen,18,EileenSolomonNone1716950549.739599,8,27,2005
Fitzgerald,Faith,16,FaithFitzgeraldNone1716950549.7403688,2,14,2008
Hendricks,Barbara,16,BarbaraHendricksNone1716950549.7410913,11,8,2007
Mullis,Victoria,19,VictoriaMullisNone1716950549.7435849,6,28,2004
Kessler,Ruben,19,RubenKesslerNone1716950549.744738,7,20,2004
Zimmerman,Deborah,20,DeborahZimmermanNone1716950549.7453043,8,1,2003
Hensley,William,20,WilliamHensleyNone1716950549.746672,5,13,2004
Weaver,Catherine,19,CatherineWeaverNone1716950549.74696,8,13,2004
Fazzone,Johanna,22,JohannaFazzoneNone1716950549.776632,4,24,2002
Juariqui,Dennis,17,DennisJuariquiNone1716950549.8282864,8,28,2006
Diver,Aida,19,AidaDiverNone1716950549.8444364,2,1,2005
Rea,Hazel,23,HazelReaNone1716950549.8464186,5,15,2001
Dingman,Claudia,21,ClaudiaDingmanNone1716950549.851708,6,16,2002
Doyle,Helena,21,HelenaDoyleNone1716950549.8526607,2,12,2003
Hayzlett,Mercedes,23,MercedesHayzlettNone1716950549.8840785,11,14,2000
Boyd,Betty,16,BettyBoydNone1716950549.8843172,6,27,2007
Kohn,George,20,GeorgeKohnNone1716950549.8870747,8,19,2003
Cartwright,Joy,17,JoyCartwrightNone1716950549.8881693,4,25,2007
Morgan,Peter,22,PeterMorganNone1716950549.888378,3,25,2002
Rogers,Mary,16,MaryRogersNone1716950549.8885446,8,8,2007
Metzner,Mary,21,MaryMetznerNone1716950549.912514,1,7,2003
Wood,Crystal,19,CrystalWoodNone1716950549.9127495,4,8,2005
Manes,Yvonne,24,YvonneManesNone1716950549.9207397,3,29,2000
Valenzuela,Elizabeth,15,ElizabethValenzuelaNone1716950549.9212503,2,6,2009
Cotton,Donald,23,DonaldCottonNone1716950549.9219067,11,1,2000
Cooper,Jonathon,18,JonathonCooperNone1716950549.9223366,11,28,2005
Pena,Dora,20,DoraPenaNone1716950549.9228644,4,9,2004
Coca,Shirley,20,ShirleyCocaNone1716950549.9358413,5,5,2004
Brocklehurst,Judi,18,JudiBrocklehurstNone1716950549.9601765,1,1,2006
Frazier,Brett,23,BrettFrazierNone1716950549.9606817,2,14,2001
Moore,Marilyn,22,MarilynMooreNone1716950549.960863,3,11,2002
Cooper,Amber,23,AmberCooperNone1716950549.9611092,10,20,2000
Aubert,Felipa,15,FelipaAubertNone1716950549.9771338,8,16,2008
Woodruff,Samuel,22,SamuelWoodruffNone1716950549.9782684,6,29,2001
Bass,Perry,19,PerryBassNone1716950549.9789853,11,21,2004
Mendoza,Jeanne,22,JeanneMendozaNone1716950549.9795046,6,26,2001
Pierre,Randy,16,RandyPierreNone1716950549.9804683,3,19,2008
Gaddis,Jason,20,JasonGaddisNone1716950549.9821837,12,11,2003
Bass,Yolanda,19,YolandaBassNone1716950549.982644,7,25,2004
Shirley,Leo,22,LeoShirleyNone1716950549.9834514,4,9,2002
Devilbiss,Linda,22,LindaDevilbissNone1716950549.9983823,2,9,2002
Green,Vera,20,VeraGreenNone1716950549.9986265,10,1,2003
Bove,Jeff,17,JeffBoveNone1716950550.0020132,7,20,2006
Nakagawa,Paula,15,PaulaNakagawaNone1716950550.0079153,12,3,2008
Mcmillan,Joyce,24,JoyceMcmillanNone1716950550.0084195,2,6,2000
Hart,Mitchell,15,MitchellHartNone1716950550.008733,12,26,2008
Thomson,Sheila,14,SheilaThomsonNone1716950550.0100145,10,11,2009
Carter,Leonard,20,LeonardCarterNone1716950550.0102248,10,9,2003
Valentine,Glen,23,GlenValentineNone1716950550.0109916,7,6,2000
Mckibben,Susan,14,SusanMckibbenNone1716950550.0151386,8,12,2009
Ordway,Federico,21,FedericoOrdwayNone1716950550.0203297,7,13,2002
Gordon,Lester,20,LesterGordonNone1716950550.0206726,4,15,2004
Sullivan,Calvin,14,CalvinSullivanNone1716950550.0209737,10,30,2009
Schroyer,Katherine,15,KatherineSchroyerNone1716950550.0315511,12,6,2008
Turrey,Glenda,23,GlendaTurreyNone1716950550.059143,8,7,2000
Charlton,Darlene,24,DarleneCharltonNone1716950550.0619094,1,19,2000
Mcgrath,Pamela,17,PamelaMcgrathNone1716950550.0627966,11,7,2006
Smith,Sara,20,SaraSmithNone1716950550.062977,8,17,2003
Overstreet,Bettye,21,BettyeOverstreetNone1716950550.0650747,4,9,2003
Moen,Ray,19,RayMoenNone1716950550.067337,1,4,2005
Williams,Deanna,18,DeannaWilliamsNone1716950550.0675936,3,15,2006
Watkins,Elizabeth,20,ElizabethWatkinsNone1716950550.0677905,6,26,2003
Phipps,Jacqueline,23,JacquelinePhippsNone1716950550.0685668,11,9,2000
Wolfe,Thelma,21,ThelmaWolfeNone1716950550.068957,3,8,2003
Norrix,Scott,14,ScottNorrixNone1716950550.1008596,12,9,2009
Adams,Ronald,16,RonaldAdamsNone1716950550.1009989,12,13,2007
Carter,Roberta,23,RobertaCarterNone1716950550.1011825,8,2,2000
Kowal,Keith,23,KeithKowalNone1716950550.1053865,10,28,2000
Smith,Christopher,16,ChristopherSmithNone1716950550.1055093,1,20,2008
Roberts,Donna,22,DonnaRobertsNone1716950550.1056633,5,10,2002
Freeman,Dianne,16,DianneFreemanNone1716950550.1060815,1,9,2008
Lamb,Mary,23,MaryLambNone1716950550.1065621,4,27,2001
Martin,Michael,22,MichaelMartinNone1716950550.1066906,7,22,2001
Miles,Jennifer,15,JenniferMilesNone1716950550.1300533,3,11,2009
Martinson,Penny,24,PennyMartinsonNone1716950550.1334677,4,15,2000
Krauss,Edward,21,EdwardKraussNone1716950550.1363392,9,27,2002
Cole,Bradley,20,BradleyColeNone1716950550.1365335,3,10,2004
Harpole,Dorthy,22,DorthyHarpoleNone1716950550.148633,10,6,2001
Day,Garland,20,GarlandDayNone1716950550.1493297,5,11,2004
Ziegler,Martha,19,MarthaZieglerNone1716950550.1502798,9,3,2004
Tomlinson,Richard,17,RichardTomlinsonNone1716950550.151141,12,21,2006
Waltz,Freda,22,FredaWaltzNone1716950550.1552172,1,3,2002
Laduke,Julia,19,JuliaLadukeNone1716950550.1638973,5,11,2005
Miller,June,17,JuneMillerNone1716950550.164153,2,13,2007
Youngdahl,Marilyn,17,MarilynYoungdahlNone1716950550.2025023,12,6,2006
Harris,Roseann,21,RoseannHarrisNone1716950550.2033,1,28,2003
Mcgraw,Elizabeth,14,ElizabethMcgrawNone1716950550.2044036,8,3,2009
Gorman,Katie,17,KatieGormanNone1716950550.2052352,7,2,2006
Lopez,Jack,18,JackLopezNone1716950550.2054439,12,4,2005
Cluff,Eric,20,EricCluffNone1716950550.2119818,4,20,2004
Days,Millard,23,MillardDaysNone1716950550.238812,4,15,2001
Finzel,Eugene,22,EugeneFinzelNone1716950550.2677355,7,17,2001
Porter,Rose,16,RosePorterNone1716950550.2681413,9,7,2007
Federico,Rene,23,ReneFedericoNone1716950550.272543,3,3,2001
Graf,Amber,18,AmberGrafNone1716950550.2746236,7,3,2005
Bailey,Todd,22,ToddBaileyNone1716950550.2748084,7,28,2001
Aggas,Gregory,18,GregoryAggasNone1716950550.3021412,8,26,2005
Trice,Tina,22,TinaTriceNone1716950550.3041356,3,29,2002
Helms,Mark,19,MarkHelmsNone1716950550.304982,4,12,2005
Noble,Judith,17,JudithNobleNone1716950550.3054593,1,19,2007
Robinson,Rikki,17,RikkiRobinsonNone1716950550.3068209,1,8,2007
Alexander,Mavis,19,MavisAlexanderNone1716950550.3075192,6,24,2004
Ward,Claude,22,ClaudeWardNone1716950550.3078377,12,14,2001
Seymour,Darryl,18,DarrylSeymourNone1716950550.308885,4,20,2006
Evans,Michael,20,MichaelEvansNone1716950550.3089902,3,9,2004
Wade,Rose,20,RoseWadeNone1716950550.3092372,9,4,2003
Foreman,Lizette,14,LizetteForemanNone1716950550.3112018,8,17,2009
Reese,Nathaniel,15,NathanielReeseNone1716950550.3117383,8,30,2008
Woods,Henry,20,HenryWoodsNone1716950550.3118856,8,19,2003
Ascolese,Steven,21,StevenAscoleseNone1716950550.3482935,11,20,2002
Hansen,Mary,20,MaryHansenNone1716950550.348489,10,30,2003
Carter,Fred,20,FredCarterNone1716950550.3486137,9,1,2003
Barry,Hulda,18,HuldaBarryNone1716950550.3499773,6,30,2005
Ungaro,Antonio,22,AntonioUngaroNone1716950550.3686917,2,17,2002
Johnson,Barbara,15,BarbaraJohnsonNone1716950550.3688352,5,21,2009
Brown,Deborah,15,DeborahBrownNone1716950550.3689728,3,13,2009
Habbyshaw,Genaro,19,GenaroHabbyshawNone1716950550.4310844,12,31,2004
Reed,Kendall,16,KendallReedNone1716950550.4316897,5,19,2008
Soto,Lois,20,LoisSotoNone1716950550.431982,12,3,2003
Culbert,Dale,15,DaleCulbertNone1716950550.4408605,3,15,2009
Nail,James,22,JamesNailNone1716950550.444897,10,14,2001
Peterson,Louise,21,LouisePetersonNone1716950550.4451392,1,9,2003
Chisholm,Bobbie,23,BobbieChisholmNone1716950550.4472866,9,2,2000
Caldera,Louisa,23,LouisaCalderaNone1716950550.4510732,4,1,2001
Delaney,Charles,16,CharlesDelaneyNone1716950550.4516401,12,2,2007
Strickland,Clyde,18,ClydeStricklandNone1716950550.4521127,4,30,2006
Otto,Alexander,21,AlexanderOttoNone1716950550.453472,5,15,2003
Molitor,Norma,23,NormaMolitorNone1716950550.466197,3,7,2001
Tatum,Carleen,21,CarleenTatumNone1716950550.4678545,12,5,2002
Zuluaga,Jo,15,JoZuluagaNone1716950550.493237,2,7,2009
Beaulieu,Jolene,18,JoleneBeaulieuNone1716950550.495308,9,9,2005
Adams,Jerome,16,JeromeAdamsNone1716950550.495568,12,15,2007
Chatterton,Theresa,23,TheresaChattertonNone1716950550.5059662,11,14,2000
Lejeune,David,16,DavidLejeuneNone1716950550.5101993,3,2,2008
Parham,Timmy,22,TimmyParhamNone1716950550.5118904,10,15,2001
Williams,Anna,19,AnnaWilliamsNone1716950550.5120454,9,26,2004
Nakata,Tracy,20,TracyNakataNone1716950550.5375457,1,8,2004
Haynes,Jayson,21,JaysonHaynesNone1716950550.5383058,1,24,2003
Ryan,Larry,20,LarryRyanNone1716950550.5387156,3,9,2004
Carrier,David,19,DavidCarrierNone1716950550.5404315,9,19,2004
Cantu,Billy,23,BillyCantuNone1716950550.541118,11,3,2000
Martin,Mary,18,MaryMartinNone1716950550.5412173,3,2,2006
Sweene,Alice,20,AliceSweeneNone1716950550.567382,9,19,2003
Baza,Nora,23,NoraBazaNone1716950550.6179922,3,6,2001
Carrier,Agnes,16,AgnesCarrierNone1716950550.6309383,10,4,2007
Landa,Suzanne,15,SuzanneLandaNone1716950550.6375122,7,3,2008
Fuller,Benjamin,24,BenjaminFullerNone1716950550.637929,1,8,2000
Throckmorton,Marina,15,MarinaThrockmortonNone1716950550.6469705,10,27,2008
Dolan,Claudia,22,ClaudiaDolanNone1716950550.6484864,7,8,2001
Walls,Tandra,22,TandraWallsNone1716950550.6511323,11,21,2001
Blackburn,Florence,17,FlorenceBlackburnNone1716950550.6516883,8,20,2006
Rivera,Gail,14,GailRiveraNone1716950550.6519353,12,13,2009
Kawai,Marcus,24,MarcusKawaiNone1716950550.6874084,1,30,2000
Vreeland,Phyliss,23,PhylissVreelandNone1716950550.6958108,6,22,2000
Atkins,Lucia,18,LuciaAtkinsNone1716950550.6968076,4,16,2006
Purinton,Daniel,18,DanielPurintonNone1716950550.7125702,9,9,2005
Derosier,Robert,19,RobertDerosierNone1716950550.717606,6,4,2004
Heming,Edward,23,EdwardHemingNone1716950550.750556,2,15,2001
Lopez,Mark,22,MarkLopezNone1716950550.750689,6,17,2001
Fernandez,Regena,23,RegenaFernandezNone1716950550.7520728,10,1,2000
Bligen,Chris,15,ChrisBligenNone1716950550.7707396,11,2,2008
Tappen,William,15,WilliamTappenNone1716950550.801001,9,29,2008
Carroll,Johnnie,17,JohnnieCarrollNone1716950550.8013217,8,28,2006
Swain,Kristen,24,KristenSwainNone1716950550.8020308,2,2,2000
Oliver,Steven,20,StevenOliverNone1716950550.8022232,11,11,2003
Loughry,Anita,22,AnitaLoughryNone1716950550.8482864,5,13,2002
Williams,Jeffrey,15,JeffreyWilliamsNone1716950550.8484907,10,20,2008
Gammon,Timothy,14,TimothyGammonNone1716950550.8513014,10,2,2009
Houk,Rudolph,14,RudolphHoukNone1716950550.854862,12,28,2009
Cash,Megan,19,MeganCashNone1716950550.8561943,8,4,2004
Schroepfer,Sarah,15,SarahSchroepferNone1716950550.8801486,12,15,2008
Kazin,Ronald,17,RonaldKazinNone1716950550.9458084,11,6,2006
Cuevas,Alfonso,21,AlfonsoCuevasNone1716950550.946812,4,1,2003
Perry,Anna,14,AnnaPerryNone1716950550.946951,10,4,2009
Falck,Gloria,23,GloriaFalckNone1716950550.9691162,11,11,2000
Vankeuren,China,18,ChinaVankeurenNone1716950550.984715,10,28,2005
Paine,Salvatore,24,SalvatorePaineNone1716950550.9864872,3,27,2000
Campos,Carlos,15,CarlosCamposNone1716950550.9869354,5,12,2009
Miner,Dorothy,16,DorothyMinerNone1716950550.987749,9,8,2007
Chatman,Fred,23,FredChatmanNone1716950550.9889424,2,23,2001
Segarra,Sara,18,SaraSegarraNone1716950551.0307686,10,11,2005
Letchworth,Micheal,20,MichealLetchworthNone1716950551.0413327,4,28,2004
Sanchez,Seth,21,SethSanchezNone1716950551.0417366,5,21,2003
Brown,John,21,JohnBrownNone1716950551.0418594,3,22,2003
Hill,Natalie,22,NatalieHillNone1716950551.0421493,10,27,2001
Hughes,Michael,22,MichaelHughesNone1716950551.042337,1,15,2002
Brown,Mindi,22,MindiBrownNone1716950551.0437348,10,15,2001
Mckenzie,Nancy,21,NancyMckenzieNone1716950551.0442488,1,28,2003
Richmond,Stephanie,15,StephanieRichmondNone1716950551.0449886,6,23,2008
Wright,Robert,22,RobertWrightNone1716950551.0451288,3,13,2002
Fortner,Raymond,19,RaymondFortnerNone1716950551.0472379,4,21,2005
Chisolm,Jim,15,JimChisolmNone1716950551.050122,6,7,2008
Hanes,Galen,20,GalenHanesNone1716950551.0530267,8,7,2003
Jenkins,Kathleen,18,KathleenJenkinsNone1716950551.0531943,4,2,2006
Giordano,Rebecca,19,RebeccaGiordanoNone1716950551.0549445,4,11,2005
Coletti,Barbara,16,BarbaraColettiNone1716950551.0669975,1,24,2008
Olivera,James,15,JamesOliveraNone1716950551.0708778,7,7,2008
Mackenzie,Minnie,22,MinnieMackenzieNone1716950551.0727646,12,13,2001
Diggins,Joel,19,JoelDigginsNone1716950551.0797174,8,21,2004
